City,Country,Date,Cloudiness,Humidity,Lat,Lng,Temp,Min Tem,Max Temp,Wind Speed
Vestmanna,FO,1578419922,94,70,62.16,-7.17,44.6,44.6,44.6,27.51
Punta Arenas,CL,1578419922,100,48,-53.16,-70.91,59.92,59.0,60.8,9.17
Kapaa,US,1578419922,40,83,22.08,-159.32,72.86,69.8,75.2,19.46
Kubuta,NG,1578419923,56,36,12.03,8.66,77.0,77.0,77.0,10.29
Touros,BR,1578419589,20,55,-5.2,-35.46,89.6,89.6,89.6,18.34
Mandalgovi,MN,1578419580,4,69,45.76,106.27,2.68,2.68,2.68,2.46
Barrow,AR,1578419451,0,20,-38.31,-60.23,86.77,86.77,86.77,13.71
Murashi,RU,1578419923,100,96,59.4,48.97,13.66,13.66,13.66,7.27
Porto Novo,BR,1578419923,40,46,-23.68,-45.44,89.6,89.6,89.6,3.36
Port Hardy,CA,1578419923,90,93,50.7,-127.42,41.0,41.0,41.0,23.04
Georgetown,GY,1578419603,75,83,6.8,-58.16,83.37,82.4,84.2,6.93
East London,ZA,1578419698,90,94,-33.02,27.91,69.8,69.8,69.8,10.29
Sydney,AU,1578419678,75,88,-33.85,151.22,70.48,69.01,72.0,18.34
Mahebourg,MU,1578419449,40,88,-20.41,57.7,79.7,79.0,80.6,3.36
Mataura,NZ,1578419464,58,85,-46.19,168.86,46.0,46.0,46.0,5.01
Port Lavaca,US,1578419768,1,31,28.61,-96.63,63.86,62.01,66.0,16.11
Kodiak,US,1578419505,1,64,39.95,-94.76,39.67,35.6,44.01,10.29
Kavieng,PG,1578419542,100,76,-2.57,150.8,83.68,83.68,83.68,12.57
Kangaatsiaq,GL,1578419603,84,100,68.31,-53.46,-4.2,-4.2,-4.2,21.27
Bluff,AU,1578419440,70,92,-23.58,149.07,68.83,68.83,68.83,7.18
Chuy,UY,1578419548,0,33,-33.69,-53.46,81.9,81.9,81.9,6.55
Ponta do Sol,BR,1578419925,31,60,-20.63,-46.0,84.04,84.04,84.04,4.07
Upernavik,GL,1578419474,100,84,72.79,-56.15,-15.25,-15.25,-15.25,5.17
Atuona,PF,1578419473,62,72,-9.8,-139.03,81.05,81.05,81.05,12.33
Albany,US,1578419479,75,44,42.65,-73.75,35.4,30.0,39.99,5.82
Jamestown,AU,1578419386,0,33,-33.21,138.6,70.74,70.74,70.74,14.79
Bethel,US,1578419400,1,68,60.79,-161.76,-19.73,-20.2,-18.4,11.41
Ribeira Grande,PT,1578419752,75,93,38.52,-28.7,64.4,64.4,64.4,13.87
Lexington Park,US,1578419926,90,64,38.26,-76.45,46.76,43.0,50.0,6.93
Ponta Delgada,PT,1578419926,20,88,37.73,-25.67,66.2,66.2,66.2,8.05
Rikitea,PF,1578419460,0,80,-23.12,-134.97,77.11,77.11,77.11,17.27
Port Alfred,ZA,1578419927,100,96,-33.59,26.89,69.01,69.01,69.01,1.01
Hilo,US,1578419466,90,82,19.71,-155.08,61.57,46.99,68.0,3.36
Airai,TL,1578419604,99,71,-8.93,125.41,67.41,67.41,67.41,4.18
Alofi,NU,1578419482,100,94,-19.06,-169.92,75.2,75.2,75.2,3.36
Acapulco,MX,1578419927,20,62,16.86,-99.88,86.0,86.0,86.0,4.7
New Norfolk,AU,1578419927,0,87,-42.78,147.06,54.05,48.0,59.0,2.08
Honggang,CN,1578419927,2,90,29.51,114.87,36.7,36.7,36.7,2.89
Muros,ES,1578419527,20,93,42.77,-9.06,51.06,48.2,53.01,2.24
Gobabis,NA,1578419928,90,68,-22.45,18.97,73.04,73.04,73.04,10.16
Busselton,AU,1578419267,0,46,-33.64,115.35,63.3,62.01,64.99,6.89
Harper,US,1578419519,1,16,30.3,-99.24,60.1,57.0,64.0,5.82
Marquard,ZA,1578419928,100,84,-28.66,27.43,63.36,63.36,63.36,7.85
Quatre Cocos,MU,1578419928,40,88,-20.21,57.76,79.81,79.0,80.6,3.36
Butaritari,KI,1578419440,97,78,3.07,172.79,84.56,84.56,84.56,16.04
Kedrovyy,RU,1578419929,75,79,56.17,91.82,21.2,21.2,21.2,11.18
Dingle,PH,1578419929,99,90,11.0,122.67,73.27,73.27,73.27,8.46
Saint-Philippe,CA,1578419458,90,63,45.36,-73.48,27.37,23.0,32.0,5.82
Qaanaaq,GL,1578419528,52,89,77.48,-69.36,-24.29,-24.29,-24.29,2.57
Severo-Kurilsk,RU,1578419502,84,90,50.68,156.12,21.15,21.15,21.15,11.68
Isangel,VU,1578419465,45,81,-19.55,169.27,74.98,74.98,74.98,13.62
Bredasdorp,ZA,1578419543,67,69,-34.53,20.04,75.2,75.2,75.2,10.29
Vaini,IN,1578419496,12,88,15.34,74.49,67.06,67.06,67.06,1.52
Lagoa,PT,1578419487,0,72,37.14,-8.45,59.0,57.99,61.0,5.82
Tondano,ID,1578419930,75,100,1.3,124.91,73.4,73.4,73.4,2.24
Hithadhoo,MV,1578419458,33,78,-0.6,73.08,83.43,83.43,83.43,13.2
Victoria,BN,1578419483,75,88,5.28,115.24,80.87,80.01,82.4,3.36
Tasiilaq,GL,1578419462,100,89,65.61,-37.64,12.22,12.22,12.22,21.34
Santiago,PH,1578419897,19,95,16.69,121.54,66.56,66.56,66.56,2.24
Geraldton,CA,1578419486,90,78,49.72,-86.95,12.2,12.2,12.2,16.11
Sitka,US,1578419538,0,31,37.17,-99.65,48.99,48.99,48.99,8.01
Mar del Plata,AR,1578419931,51,26,-46.43,-67.52,73.83,73.83,73.83,34.34
Portland,US,1578419678,75,47,43.66,-70.25,33.96,30.99,37.0,6.93
Iqaluit,CA,1578419463,75,54,63.75,-68.52,-29.09,-29.2,-29.0,2.24
Mumford,GH,1578419932,10,57,5.26,-0.76,81.05,81.05,81.05,9.35
Hermanus,ZA,1578419492,11,90,-34.42,19.24,69.28,69.28,69.28,10.13
Hobart,AU,1578419497,1,87,-42.88,147.33,54.05,48.0,59.0,4.47
Maiduguri,NG,1578419932,4,21,11.84,13.15,73.15,73.15,73.15,10.65
Ladyzhyn,UA,1578419932,0,87,48.68,29.26,21.99,21.99,21.99,5.17
Pochutla,MX,1578419538,20,54,15.74,-96.47,84.74,82.4,88.0,8.05
Grand-Lahou,CI,1578419933,16,69,5.24,-5.0,80.62,80.62,80.62,14.81
Khudumelapye,BW,1578419933,100,76,-23.91,24.95,70.68,70.68,70.68,10.27
